t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
1	0	19	474	19	0	FALSE	FALSE	TRUE	FALSE	FALSE	28070	8	1	87	30	0	65	495	8	2	FALSE	TRUE	FALSE	TRUE	TRUE	38215	22	7	71	2	FALSE	TRUE
29	1	23	538	14	2	TRUE	FALSE	FALSE	TRUE	TRUE	40030	16	5	125	17	0	87	443	21	2	FALSE	TRUE	TRUE	FALSE	FALSE	37370	10	8	103	2	FALSE	TRUE
17	0	91	399	32	1	FALSE	TRUE	FALSE	FALSE	FALSE	32492	8	1	111	31	1	71	595	8	1	TRUE	FALSE	TRUE	TRUE	TRUE	50336	35	10	82	2	FALSE	TRUE
15	0	53	599	21	1	FALSE	TRUE	FALSE	FALSE	TRUE	39626	13	4	110	36	1	87	440	12	2	TRUE	FALSE	TRUE	TRUE	FALSE	41147	16	8	138	2	FALSE	TRUE
29	0	66	551	30	1	FALSE	TRUE	TRUE	FALSE	FALSE	41716	15	1	114	50	2	84	452	17	3	TRUE	FALSE	FALSE	TRUE	TRUE	51969	32	8	119	2	FALSE	TRUE
25	1	69	390	17	2	TRUE	TRUE	FALSE	TRUE	FALSE	36352	20	7	102	17	0	65	479	19	0	FALSE	FALSE	TRUE	FALSE	TRUE	33005	13	2	77	1	TRUE	FALSE
33	0	37	342	16	1	FALSE	FALSE	FALSE	FALSE	FALSE	36582	25	2	132	24	0	91	327	24	2	FALSE	TRUE	TRUE	FALSE	TRUE	32162	15	4	82	1	TRUE	FALSE
15	0	33	375	5	2	FALSE	TRUE	FALSE	FALSE	TRUE	29065	18	4	47	3	0	23	278	14	0	FALSE	FALSE	TRUE	FALSE	FALSE	20355	4	0	54	1	TRUE	FALSE
17	0	76	419	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	34688	18	2	83	51	1	105	426	16	3	TRUE	TRUE	TRUE	TRUE	TRUE	44425	30	9	76	2	FALSE	TRUE
39	1	48	618	15	2	TRUE	TRUE	TRUE	TRUE	FALSE	47223	22	7	136	38	0	110	481	18	1	FALSE	FALSE	FALSE	FALSE	TRUE	39849	10	5	127	1	TRUE	FALSE
41	0	60	400	11	2	FALSE	TRUE	FALSE	TRUE	TRUE	35215	21	11	71	9	0	37	414	20	0	FALSE	FALSE	TRUE	FALSE	FALSE	28506	11	1	82	1	TRUE	FALSE
33	0	74	627	18	2	FALSE	FALSE	TRUE	FALSE	TRUE	47568	25	4	117	34	1	51	653	21	2	TRUE	TRUE	FALSE	TRUE	FALSE	52235	24	8	129	2	FALSE	TRUE
38	1	66	383	34	3	TRUE	TRUE	FALSE	FALSE	FALSE	43646	26	2	127	62	1	74	414	24	1	FALSE	FALSE	TRUE	TRUE	TRUE	48860	26	7	126	2	FALSE	TRUE
30	0	58	338	20	0	FALSE	FALSE	TRUE	FALSE	TRUE	35646	19	2	120	32	1	73	402	20	3	TRUE	TRUE	FALSE	TRUE	FALSE	42768	17	8	126	2	FALSE	TRUE
28	0	127	648	35	3	FALSE	TRUE	TRUE	FALSE	FALSE	48110	21	5	133	48	2	119	696	21	1	TRUE	FALSE	FALSE	TRUE	TRUE	59047	37	9	160	2	FALSE	TRUE
57	0	189	529	33	1	FALSE	TRUE	TRUE	FALSE	TRUE	59516	39	8	173	37	2	94	661	32	3	TRUE	FALSE	FALSE	TRUE	FALSE	57588	34	5	130	1	TRUE	FALSE
28	0	86	519	22	1	FALSE	TRUE	FALSE	FALSE	FALSE	45811	13	3	176	33	2	93	522	17	3	TRUE	FALSE	FALSE	TRUE	TRUE	50350	17	8	169	2	FALSE	TRUE
27	0	89	408	27	2	FALSE	FALSE	FALSE	FALSE	FALSE	42284	21	2	135	46	1	80	614	11	2	TRUE	TRUE	TRUE	TRUE	TRUE	55356	32	7	114	2	FALSE	TRUE
42	0	66	532	30	2	FALSE	FALSE	FALSE	TRUE	TRUE	57351	33	7	163	31	2	72	490	34	2	TRUE	TRUE	TRUE	FALSE	FALSE	52198	25	4	185	1	TRUE	FALSE
15	0	44	274	4	2	FALSE	TRUE	FALSE	FALSE	TRUE	23321	8	2	49	4	0	17	293	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	18780	3	0	32	1	TRUE	FALSE
31	2	56	704	8	5	TRUE	TRUE	FALSE	TRUE	FALSE	57616	21	10	191	24	0	83	573	21	0	FALSE	FALSE	TRUE	FALSE	TRUE	45802	13	1	181	1	TRUE	FALSE
41	2	79	655	21	3	TRUE	TRUE	TRUE	TRUE	TRUE	57031	31	11	121	47	0	96	594	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	46890	22	0	148	1	TRUE	FALSE
15	0	63	496	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	34134	17	1	76	22	0	40	497	14	3	FALSE	TRUE	FALSE	FALSE	TRUE	40281	28	5	59	2	FALSE	TRUE
40	0	99	414	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	36573	17	0	111	38	1	72	600	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	49449	25	10	108	2	FALSE	TRUE
16	0	62	559	19	1	FALSE	TRUE	FALSE	FALSE	FALSE	40400	19	2	83	31	0	55	384	16	2	FALSE	FALSE	TRUE	TRUE	TRUE	38496	15	7	105	2	FALSE	TRUE
33	1	105	621	29	3	FALSE	TRUE	TRUE	TRUE	TRUE	58664	20	6	215	42	1	79	604	24	3	TRUE	FALSE	FALSE	FALSE	FALSE	58927	19	10	226	2	FALSE	TRUE
24	1	129	487	5	4	TRUE	TRUE	TRUE	TRUE	TRUE	42389	12	9	140	13	0	75	487	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	34028	7	0	94	1	TRUE	FALSE
33	0	72	389	12	3	FALSE	TRUE	TRUE	FALSE	TRUE	38037	20	5	97	19	0	33	422	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	30569	12	0	88	1	TRUE	FALSE
4	0	18	277	14	1	FALSE	FALSE	TRUE	FALSE	FALSE	24472	5	3	45	26	0	38	321	3	1	FALSE	TRUE	FALSE	TRUE	TRUE	31077	19	7	93	2	FALSE	TRUE
28	0	75	449	15	2	FALSE	FALSE	FALSE	TRUE	TRUE	43741	23	9	208	18	0	39	471	22	2	FALSE	TRUE	TRUE	FALSE	FALSE	42040	15	3	131	1	TRUE	FALSE
29	0	89	768	31	0	FALSE	FALSE	TRUE	FALSE	TRUE	50074	26	3	145	52	1	93	497	24	4	TRUE	TRUE	FALSE	TRUE	FALSE	54680	31	11	152	2	FALSE	TRUE
32	0	47	241	11	0	FALSE	FALSE	TRUE	TRUE	TRUE	28355	17	6	52	15	0	54	257	24	2	FALSE	TRUE	FALSE	FALSE	FALSE	22361	11	1	44	1	TRUE	FALSE
25	0	51	513	12	1	FALSE	FALSE	FALSE	TRUE	TRUE	43300	23	10	75	26	1	42	382	18	2	TRUE	TRUE	TRUE	FALSE	FALSE	31864	8	2	107	1	TRUE	FALSE
33	0	53	432	27	1	FALSE	TRUE	FALSE	FALSE	FALSE	42243	17	2	111	35	1	105	427	25	2	TRUE	FALSE	FALSE	TRUE	TRUE	47309	27	8	133	2	FALSE	TRUE
3	0	13	67	11	0	FALSE	FALSE	FALSE	FALSE	FALSE	12294	4	0	18	15	0	33	199	3	1	FALSE	TRUE	FALSE	TRUE	TRUE	21802	11	6	29	2	FALSE	TRUE
12	0	59	609	23	1	FALSE	FALSE	FALSE	FALSE	FALSE	38811	14	1	87	34	1	97	589	11	3	TRUE	TRUE	TRUE	TRUE	TRUE	45159	19	8	130	2	FALSE	TRUE
24	0	78	509	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	39457	15	2	110	33	1	79	489	14	4	TRUE	TRUE	TRUE	FALSE	TRUE	43166	18	6	123	2	FALSE	TRUE
51	1	47	551	12	3	TRUE	TRUE	FALSE	TRUE	FALSE	49352	33	8	99	23	0	94	351	28	0	FALSE	FALSE	TRUE	FALSE	TRUE	33018	13	2	118	1	TRUE	FALSE
27	1	118	443	30	0	TRUE	FALSE	FALSE	FALSE	TRUE	46505	23	7	135	36	0	72	599	27	3	FALSE	TRUE	FALSE	TRUE	FALSE	48855	30	7	140	2	FALSE	TRUE
44	0	69	599	25	1	FALSE	FALSE	FALSE	FALSE	FALSE	41500	15	2	143	39	1	78	390	19	2	TRUE	TRUE	TRUE	TRUE	TRUE	49557	28	8	140	2	FALSE	TRUE
17	0	92	459	38	0	FALSE	FALSE	TRUE	FALSE	FALSE	42986	15	4	111	46	1	91	462	16	3	TRUE	TRUE	FALSE	TRUE	TRUE	53541	33	10	115	2	FALSE	TRUE
37	1	69	448	17	2	TRUE	TRUE	TRUE	TRUE	FALSE	44510	22	10	116	23	0	76	657	25	2	FALSE	FALSE	FALSE	FALSE	TRUE	37935	13	1	105	1	TRUE	FALSE
66	1	80	469	14	3	TRUE	TRUE	TRUE	TRUE	TRUE	52663	34	11	174	13	0	57	659	32	1	FALSE	FALSE	FALSE	FALSE	FALSE	46261	19	3	125	1	TRUE	FALSE
6	0	50	344	22	0	FALSE	FALSE	TRUE	FALSE	FALSE	23720	11	1	61	23	0	65	296	9	1	FALSE	TRUE	FALSE	TRUE	TRUE	31376	23	8	49	2	FALSE	TRUE
27	0	29	303	2	2	FALSE	TRUE	TRUE	FALSE	TRUE	28928	14	4	72	3	0	27	249	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	19547	4	0	48	1	TRUE	FALSE
31	1	49	483	11	2	TRUE	TRUE	FALSE	TRUE	TRUE	39923	20	8	67	14	0	80	420	18	1	FALSE	FALSE	TRUE	FALSE	FALSE	32982	12	4	125	1	TRUE	FALSE
22	1	72	391	25	1	TRUE	TRUE	TRUE	FALSE	TRUE	39997	19	4	104	41	0	85	396	19	3	FALSE	FALSE	FALSE	TRUE	FALSE	47542	29	7	120	2	FALSE	TRUE
32	0	108	391	34	1	FALSE	FALSE	TRUE	FALSE	FALSE	39730	22	2	100	74	1	72	514	24	2	TRUE	TRUE	FALSE	TRUE	TRUE	49118	37	7	85	2	FALSE	TRUE
54	0	135	488	29	3	FALSE	TRUE	TRUE	FALSE	TRUE	55276	42	3	169	62	2	99	465	41	2	TRUE	FALSE	FALSE	TRUE	FALSE	63434	37	11	153	2	FALSE	TRUE
3	0	46	456	22	1	FALSE	FALSE	FALSE	FALSE	FALSE	23784	4	0	66	29	0	51	403	3	1	FALSE	TRUE	TRUE	FALSE	TRUE	36764	22	7	101	2	FALSE	TRUE
23	0	74	495	26	1	FALSE	TRUE	FALSE	FALSE	FALSE	37768	12	2	108	39	1	112	694	12	3	TRUE	FALSE	FALSE	TRUE	TRUE	47812	20	11	124	2	FALSE	TRUE
32	0	81	664	30	2	FALSE	TRUE	TRUE	FALSE	TRUE	53602	29	3	138	41	2	85	677	22	3	TRUE	FALSE	FALSE	TRUE	FALSE	61815	34	11	108	2	FALSE	TRUE
19	0	72	287	32	0	FALSE	FALSE	TRUE	FALSE	FALSE	28748	9	1	88	50	1	82	417	13	3	TRUE	TRUE	FALSE	TRUE	TRUE	42021	33	8	85	2	FALSE	TRUE
61	1	96	833	22	1	FALSE	FALSE	FALSE	FALSE	FALSE	64315	33	6	185	24	2	60	608	33	4	TRUE	TRUE	TRUE	TRUE	TRUE	59892	19	11	198	1	TRUE	FALSE
10	0	25	585	17	2	FALSE	TRUE	FALSE	FALSE	FALSE	34683	12	3	80	19	1	38	543	10	1	TRUE	FALSE	TRUE	FALSE	TRUE	39242	19	3	78	2	FALSE	TRUE
19	0	49	468	27	0	FALSE	FALSE	TRUE	FALSE	TRUE	31150	7	2	92	52	0	71	426	12	3	FALSE	TRUE	FALSE	TRUE	FALSE	45009	24	10	112	2	FALSE	TRUE
39	2	76	409	15	3	TRUE	FALSE	TRUE	TRUE	TRUE	49282	22	11	138	15	0	46	715	22	1	FALSE	TRUE	FALSE	FALSE	FALSE	48661	18	2	94	1	TRUE	FALSE
35	1	66	546	14	1	TRUE	TRUE	FALSE	TRUE	FALSE	43979	20	8	86	28	0	67	387	19	2	FALSE	FALSE	TRUE	FALSE	TRUE	37168	16	3	124	1	TRUE	FALSE
31	0	66	307	9	2	FALSE	TRUE	TRUE	FALSE	TRUE	30952	14	4	82	7	0	73	302	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	24902	10	1	58	1	TRUE	FALSE
26	3	71	901	22	6	TRUE	TRUE	TRUE	TRUE	FALSE	70654	25	11	238	41	0	158	811	26	0	FALSE	FALSE	FALSE	FALSE	TRUE	63768	26	3	221	1	TRUE	FALSE
35	1	97	844	35	2	FALSE	FALSE	FALSE	FALSE	TRUE	63635	28	4	169	75	2	50	642	20	4	TRUE	TRUE	TRUE	TRUE	FALSE	69708	37	10	240	2	FALSE	TRUE
25	0	110	495	27	0	FALSE	FALSE	TRUE	FALSE	TRUE	40136	19	3	104	36	1	44	538	19	3	TRUE	TRUE	FALSE	TRUE	FALSE	43256	20	7	109	2	FALSE	TRUE
12	0	81	425	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	30245	4	1	104	17	1	41	588	7	3	TRUE	TRUE	TRUE	FALSE	TRUE	47635	28	6	103	2	FALSE	TRUE
32	1	73	441	17	2	TRUE	FALSE	FALSE	FALSE	TRUE	40720	23	4	89	26	0	75	331	26	1	FALSE	TRUE	FALSE	FALSE	FALSE	34372	20	3	77	1	TRUE	FALSE
5	0	53	230	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	18220	5	0	29	20	0	42	274	4	2	FALSE	TRUE	TRUE	FALSE	TRUE	26114	9	4	65	2	FALSE	TRUE
67	1	124	496	16	4	FALSE	TRUE	FALSE	TRUE	FALSE	52993	24	10	163	26	1	103	598	21	1	TRUE	FALSE	TRUE	FALSE	TRUE	47695	16	5	159	1	TRUE	FALSE
49	1	66	343	18	2	TRUE	FALSE	TRUE	TRUE	FALSE	41422	17	10	121	19	0	63	453	31	1	FALSE	TRUE	FALSE	FALSE	TRUE	34874	19	1	63	1	TRUE	FALSE
61	1	118	530	24	2	TRUE	TRUE	TRUE	TRUE	TRUE	54033	30	9	200	41	0	122	476	33	2	FALSE	FALSE	FALSE	FALSE	FALSE	49148	24	3	195	1	TRUE	FALSE
37	0	58	382	9	2	FALSE	TRUE	TRUE	TRUE	TRUE	39447	25	11	107	13	0	33	300	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	26311	10	0	63	1	TRUE	FALSE
48	2	59	482	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	50904	30	9	103	23	0	74	446	28	1	FALSE	FALSE	FALSE	FALSE	FALSE	39144	17	1	115	1	TRUE	FALSE
15	0	78	576	16	1	FALSE	FALSE	TRUE	FALSE	FALSE	35494	11	3	98	22	1	62	569	9	3	TRUE	TRUE	FALSE	FALSE	TRUE	41644	17	7	103	2	FALSE	TRUE
26	0	110	366	30	1	FALSE	TRUE	TRUE	FALSE	FALSE	33586	12	2	119	52	1	102	563	15	2	TRUE	FALSE	FALSE	TRUE	TRUE	43656	22	8	131	2	FALSE	TRUE
15	0	38	527	7	2	FALSE	FALSE	TRUE	FALSE	TRUE	36995	15	4	97	12	0	44	405	15	1	FALSE	TRUE	FALSE	FALSE	FALSE	28779	6	1	95	1	TRUE	FALSE
21	0	40	664	35	2	FALSE	TRUE	TRUE	FALSE	TRUE	44972	17	5	126	26	2	141	656	19	2	TRUE	FALSE	FALSE	FALSE	FALSE	57619	38	6	148	2	FALSE	TRUE
61	1	149	346	31	1	TRUE	TRUE	TRUE	TRUE	FALSE	51985	32	7	151	45	1	106	608	36	3	FALSE	FALSE	FALSE	FALSE	TRUE	50675	26	9	127	2	FALSE	TRUE
20	0	74	331	19	0	FALSE	FALSE	TRUE	FALSE	FALSE	29709	16	1	99	36	0	92	363	13	2	FALSE	TRUE	FALSE	TRUE	TRUE	37606	21	9	83	2	FALSE	TRUE
56	1	90	688	34	3	FALSE	TRUE	TRUE	FALSE	TRUE	60252	32	7	164	47	1	105	502	37	2	TRUE	FALSE	FALSE	TRUE	FALSE	57171	33	9	168	1	TRUE	FALSE
9	0	44	442	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	33401	6	1	113	26	1	61	444	8	3	TRUE	TRUE	TRUE	TRUE	TRUE	39195	13	7	122	2	FALSE	TRUE
4	0	11	51	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	7491	2	0	13	11	0	12	109	1	0	FALSE	FALSE	FALSE	TRUE	TRUE	14806	9	5	13	2	FALSE	TRUE
19	0	48	207	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	24303	11	1	55	25	0	62	257	11	2	FALSE	TRUE	TRUE	TRUE	TRUE	30256	21	7	65	2	FALSE	TRUE
41	2	101	712	16	2	FALSE	FALSE	TRUE	TRUE	FALSE	59249	30	6	131	18	1	78	759	23	3	TRUE	TRUE	FALSE	FALSE	TRUE	49217	16	6	181	1	TRUE	FALSE
44	0	111	440	29	2	FALSE	FALSE	TRUE	FALSE	FALSE	44311	30	3	125	39	1	68	503	28	2	TRUE	TRUE	FALSE	TRUE	TRUE	48536	30	9	82	2	FALSE	TRUE
13	0	66	445	27	1	FALSE	TRUE	FALSE	FALSE	FALSE	31927	14	1	71	39	0	66	295	15	2	FALSE	FALSE	TRUE	TRUE	TRUE	37091	22	9	110	2	FALSE	TRUE
57	1	91	540	19	3	FALSE	FALSE	FALSE	TRUE	FALSE	57478	30	9	172	30	1	97	691	33	1	TRUE	TRUE	TRUE	FALSE	TRUE	55200	24	5	116	1	TRUE	FALSE
20	0	61	402	4	2	FALSE	TRUE	TRUE	TRUE	TRUE	36214	24	8	66	8	0	41	300	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	20892	5	0	58	1	TRUE	FALSE
26	0	71	369	32	2	FALSE	TRUE	TRUE	FALSE	TRUE	40255	17	4	125	54	1	106	606	23	2	TRUE	FALSE	FALSE	TRUE	FALSE	48881	25	6	122	2	FALSE	TRUE
17	0	28	274	7	1	FALSE	TRUE	TRUE	FALSE	TRUE	27135	15	4	52	6	0	52	298	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	18784	7	0	47	1	TRUE	FALSE
17	0	75	530	20	1	FALSE	FALSE	TRUE	FALSE	TRUE	34593	9	3	86	28	1	70	423	11	1	TRUE	TRUE	FALSE	TRUE	FALSE	41502	22	8	110	2	FALSE	TRUE
34	1	60	431	18	0	TRUE	FALSE	FALSE	TRUE	FALSE	45248	23	8	118	22	0	43	532	24	3	FALSE	TRUE	TRUE	FALSE	TRUE	38641	16	4	104	1	TRUE	FALSE
49	1	115	481	20	2	TRUE	TRUE	TRUE	TRUE	TRUE	47436	34	10	94	29	0	97	337	37	1	FALSE	FALSE	FALSE	FALSE	FALSE	35881	18	1	88	1	TRUE	FALSE
0	0	11	84	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	10140	1	0	17	18	0	23	160	3	1	FALSE	TRUE	FALSE	TRUE	TRUE	19177	9	7	16	2	FALSE	TRUE
23	0	119	428	33	2	FALSE	TRUE	TRUE	FALSE	FALSE	42042	21	4	114	56	1	102	425	19	1	TRUE	FALSE	FALSE	FALSE	TRUE	46261	24	7	108	2	FALSE	TRUE
53	1	73	495	30	1	TRUE	TRUE	FALSE	TRUE	TRUE	48882	30	7	91	49	0	95	281	31	1	FALSE	FALSE	TRUE	FALSE	FALSE	41277	33	3	92	1	TRUE	FALSE
18	0	80	557	22	1	FALSE	FALSE	TRUE	FALSE	TRUE	40411	14	3	101	52	1	56	402	12	2	TRUE	TRUE	FALSE	TRUE	FALSE	41880	18	6	108	2	FALSE	TRUE
44	1	93	520	16	3	TRUE	TRUE	FALSE	TRUE	FALSE	49721	28	7	142	29	0	63	728	24	0	FALSE	FALSE	TRUE	FALSE	TRUE	46004	15	4	156	1	TRUE	FALSE
25	0	70	358	29	0	FALSE	FALSE	FALSE	FALSE	TRUE	36280	14	4	110	50	1	107	598	17	3	TRUE	TRUE	TRUE	TRUE	FALSE	48911	28	7	122	2	FALSE	TRUE
50	0	59	718	36	0	FALSE	FALSE	TRUE	FALSE	FALSE	63208	42	3	142	71	2	142	443	38	4	TRUE	TRUE	FALSE	TRUE	TRUE	67444	39	9	153	2	FALSE	TRUE
49	1	83	526	17	2	TRUE	TRUE	FALSE	FALSE	FALSE	54468	30	8	143	27	1	71	570	30	3	FALSE	FALSE	TRUE	TRUE	TRUE	49687	18	7	179	1	TRUE	FALSE
9	0	32	386	21	0	FALSE	FALSE	TRUE	FALSE	TRUE	28781	12	1	49	23	1	26	447	11	3	TRUE	TRUE	FALSE	TRUE	FALSE	41733	25	11	78	2	FALSE	TRUE
47	1	86	432	37	1	TRUE	TRUE	FALSE	FALSE	FALSE	56242	42	4	182	58	1	79	544	33	2	FALSE	FALSE	TRUE	TRUE	TRUE	54527	29	8	154	2	FALSE	TRUE
64	0	159	522	24	1	FALSE	FALSE	TRUE	FALSE	FALSE	48520	30	4	179	47	1	85	505	30	1	TRUE	TRUE	FALSE	FALSE	TRUE	45441	25	2	94	1	TRUE	FALSE
33	0	79	389	8	1	FALSE	TRUE	TRUE	TRUE	TRUE	35511	19	6	84	10	0	94	325	21	1	FALSE	FALSE	FALSE	FALSE	FALSE	26362	7	2	57	1	TRUE	FALSE
50	1	87	526	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	48213	35	11	88	13	0	67	430	34	0	FALSE	FALSE	FALSE	FALSE	FALSE	35195	14	1	75	1	TRUE	FALSE
41	0	352	564	46	4	FALSE	TRUE	TRUE	FALSE	FALSE	58664	40	2	186	66	1	80	572	36	0	TRUE	FALSE	FALSE	TRUE	TRUE	64210	50	8	163	2	FALSE	TRUE
28	0	40	355	9	1	FALSE	FALSE	FALSE	TRUE	FALSE	35305	23	5	97	14	0	26	339	20	2	FALSE	TRUE	TRUE	FALSE	TRUE	29719	10	1	67	1	TRUE	FALSE
1	0	61	192	11	0	FALSE	FALSE	FALSE	FALSE	FALSE	16368	2	0	59	15	0	24	312	1	0	FALSE	FALSE	TRUE	FALSE	TRUE	24474	10	2	53	2	FALSE	TRUE
27	0	60	356	17	0	FALSE	FALSE	TRUE	FALSE	FALSE	36970	22	3	109	23	1	75	495	20	3	TRUE	TRUE	FALSE	TRUE	TRUE	45285	25	10	83	2	FALSE	TRUE
55	2	143	644	26	1	TRUE	FALSE	TRUE	TRUE	TRUE	65021	30	10	178	41	1	169	592	33	4	FALSE	TRUE	FALSE	FALSE	FALSE	60293	29	6	206	1	TRUE	FALSE
11	0	63	389	23	0	FALSE	FALSE	TRUE	FALSE	FALSE	31353	9	0	98	42	1	48	625	6	2	TRUE	TRUE	FALSE	TRUE	TRUE	42835	18	9	135	2	FALSE	TRUE
25	1	30	536	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	44469	24	7	104	22	0	173	323	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	35753	17	3	118	1	TRUE	FALSE
23	0	48	475	7	2	FALSE	TRUE	TRUE	TRUE	TRUE	39532	24	11	61	10	0	51	335	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	25995	8	0	47	1	TRUE	FALSE
16	0	25	456	30	1	FALSE	FALSE	FALSE	FALSE	FALSE	39573	19	1	68	39	0	58	385	16	2	FALSE	TRUE	FALSE	TRUE	TRUE	47205	36	9	110	2	FALSE	TRUE
53	1	86	472	17	2	TRUE	TRUE	TRUE	TRUE	FALSE	50355	27	11	111	23	0	104	570	30	2	FALSE	FALSE	FALSE	FALSE	TRUE	40230	16	4	109	1	TRUE	FALSE
47	2	103	512	23	5	TRUE	TRUE	TRUE	TRUE	FALSE	55859	32	9	158	18	0	187	455	35	0	FALSE	FALSE	FALSE	FALSE	TRUE	43865	24	4	117	1	TRUE	FALSE
61	1	108	412	30	4	TRUE	TRUE	FALSE	FALSE	TRUE	53596	30	7	189	63	1	90	543	34	0	FALSE	FALSE	TRUE	TRUE	FALSE	61899	33	8	144	2	FALSE	TRUE
25	0	88	371	16	1	FALSE	TRUE	FALSE	FALSE	FALSE	36623	18	0	156	24	1	73	424	16	3	TRUE	FALSE	TRUE	TRUE	TRUE	42414	18	7	125	2	FALSE	TRUE
40	0	76	353	33	2	FALSE	TRUE	FALSE	FALSE	TRUE	39772	20	2	119	37	1	60	567	23	2	TRUE	FALSE	TRUE	TRUE	FALSE	51533	31	10	97	2	FALSE	TRUE
22	0	83	362	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	34419	16	0	104	36	1	67	440	17	3	TRUE	TRUE	TRUE	TRUE	TRUE	46736	30	11	129	2	FALSE	TRUE
23	0	33	334	3	2	FALSE	TRUE	FALSE	FALSE	TRUE	28829	20	3	38	3	0	23	216	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	17245	2	0	31	1	TRUE	FALSE
42	1	32	645	13	3	TRUE	TRUE	TRUE	TRUE	TRUE	48622	18	10	102	19	0	60	431	15	1	FALSE	FALSE	FALSE	FALSE	FALSE	36673	11	2	165	1	TRUE	FALSE
22	0	130	506	22	1	FALSE	TRUE	FALSE	FALSE	FALSE	33103	9	2	89	40	1	130	415	15	1	TRUE	FALSE	FALSE	TRUE	TRUE	40066	19	7	101	2	FALSE	TRUE
7	0	81	533	23	0	FALSE	FALSE	TRUE	FALSE	FALSE	32901	9	3	80	50	1	49	396	7	2	TRUE	TRUE	FALSE	TRUE	TRUE	38098	19	9	96	2	FALSE	TRUE
30	1	83	563	24	0	TRUE	FALSE	FALSE	FALSE	TRUE	37133	15	3	107	32	0	90	354	25	3	FALSE	TRUE	TRUE	FALSE	FALSE	36614	14	5	130	2	FALSE	TRUE
3	0	30	346	12	1	FALSE	TRUE	TRUE	FALSE	FALSE	27036	3	4	83	29	1	58	511	3	2	TRUE	FALSE	FALSE	FALSE	TRUE	35813	9	7	125	2	FALSE	TRUE
34	0	84	634	31	2	FALSE	FALSE	FALSE	FALSE	FALSE	44271	16	1	156	51	1	106	515	22	3	TRUE	TRUE	FALSE	TRUE	TRUE	60272	33	10	179	2	FALSE	TRUE
31	0	117	617	21	2	FALSE	FALSE	TRUE	FALSE	FALSE	47218	23	5	150	51	1	111	571	20	3	TRUE	TRUE	FALSE	TRUE	TRUE	48812	19	7	143	2	FALSE	TRUE
27	0	135	443	27	2	FALSE	TRUE	FALSE	FALSE	TRUE	42546	19	7	151	41	2	44	611	16	2	TRUE	FALSE	TRUE	TRUE	FALSE	54001	33	7	94	2	FALSE	TRUE
29	0	142	634	22	2	FALSE	FALSE	TRUE	TRUE	TRUE	46446	21	7	194	46	2	77	541	18	2	TRUE	TRUE	FALSE	FALSE	FALSE	49531	23	7	148	2	FALSE	TRUE
39	0	116	507	28	2	FALSE	FALSE	FALSE	FALSE	TRUE	52223	36	4	168	29	0	76	441	28	2	FALSE	TRUE	TRUE	FALSE	FALSE	47884	28	5	131	1	TRUE	FALSE
46	2	76	634	15	0	TRUE	FALSE	TRUE	FALSE	FALSE	55054	30	10	96	24	0	47	420	29	3	FALSE	TRUE	FALSE	TRUE	TRUE	36234	9	6	139	1	TRUE	FALSE
19	0	74	311	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	29507	9	3	91	33	1	88	352	11	3	TRUE	TRUE	TRUE	FALSE	TRUE	36227	19	3	136	2	FALSE	TRUE
43	2	60	675	9	2	TRUE	FALSE	FALSE	TRUE	FALSE	46985	16	9	139	16	0	51	667	16	2	FALSE	TRUE	TRUE	FALSE	TRUE	44355	9	6	102	1	TRUE	FALSE
