Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
False,True,False,False,False,False,0,1,150,1,117,38,46,41,779,72430
True,True,False,False,False,False,0,1,68,1,73,24,26,11,310,35424
True,False,True,True,True,False,2,3,417,11,328,74,149,71,1434,148433
False,False,True,True,True,False,2,3,178,11,166,29,60,33,652,62935
True,False,True,True,True,True,1,2,213,9,243,67,91,72,1170,108422
False,False,True,True,True,True,1,2,84,9,81,16,27,45,532,40691
False,False,False,False,False,False,0,2,367,1,203,57,82,65,1586,132808
True,False,False,False,False,False,0,2,190,1,97,22,33,29,695,61599
False,True,False,True,False,True,0,3,299,4,170,64,87,57,1280,114767
True,True,False,True,False,True,0,3,108,4,76,32,42,23,602,56398
False,False,False,False,False,False,0,0,249,1,293,63,111,64,959,100928
True,False,False,False,False,False,0,0,140,1,160,32,53,27,354,48470
True,False,True,True,True,True,1,2,208,10,122,62,70,55,929,91543
False,False,True,True,True,True,1,2,59,10,14,16,10,38,484,35312
False,False,False,False,False,False,0,0,156,0,120,36,52,42,673,68867
True,False,False,False,False,False,0,0,88,0,59,23,30,12,264,34287
False,True,False,True,False,True,0,1,230,5,228,70,84,64,1250,111361
True,True,False,True,False,True,0,1,76,5,90,34,33,30,645,53530
False,True,False,False,False,True,0,1,246,3,149,32,53,34,1055,79859
True,True,False,False,False,True,0,1,137,3,60,21,38,9,492,39285
True,True,True,True,True,True,1,5,506,11,246,61,111,62,1439,130821
False,True,True,True,True,True,1,5,179,11,104,26,44,28,726,55242
False,False,False,False,False,False,0,1,325,2,171,63,98,66,966,103364
True,False,False,False,False,False,0,1,152,2,72,36,57,22,440,52549
True,True,False,False,False,True,0,2,108,3,115,17,31,12,637,50870
False,True,False,False,False,True,0,2,31,3,43,2,3,9,237,18008
False,False,False,True,False,False,0,0,123,1,62,14,17,17,653,52182
True,False,False,True,False,False,0,0,54,1,30,12,12,2,324,28828
False,True,False,True,False,True,1,2,294,5,301,68,122,74,1150,125076
True,True,False,True,False,True,1,2,120,5,114,30,66,32,481,56546
True,False,True,True,True,False,1,2,223,9,187,67,90,61,1027,100653
False,False,True,True,True,False,1,2,87,9,62,30,34,30,484,42907
False,False,False,False,False,False,0,0,215,0,165,50,71,50,1109,100775
True,False,False,False,False,False,0,0,98,0,101,32,35,15,414,51514
True,False,True,False,False,True,0,0,98,9,127,47,62,40,557,66277
False,False,True,False,False,True,0,0,33,9,69,11,16,28,177,21785
True,True,True,True,False,True,0,2,126,10,86,31,43,27,958,76136
False,True,True,True,False,True,0,2,36,10,38,8,14,18,443,28893
False,False,False,False,False,False,1,0,319,1,166,41,54,47,1495,112230
True,False,False,False,False,False,1,0,163,1,93,19,20,18,733,52719
True,True,False,True,False,True,0,3,318,8,251,77,116,72,1017,122484
False,True,False,True,False,True,0,3,156,8,122,31,57,37,383,49738
True,True,True,True,True,True,1,2,180,10,129,39,46,40,968,82541
False,True,True,True,True,True,1,2,71,10,63,13,18,26,357,30581
True,False,True,False,True,True,1,3,257,10,303,50,74,50,947,94020
False,False,True,False,True,True,1,3,103,10,186,18,27,27,389,38142
True,False,False,False,False,False,1,2,462,7,353,95,138,93,1791,166346
False,False,False,False,False,False,1,2,165,7,180,44,52,44,760,74508
True,True,True,True,True,True,1,3,162,10,161,47,69,51,874,86081
False,True,True,True,True,True,1,3,71,10,83,11,24,30,370,31342
True,True,True,True,True,True,1,3,191,9,197,48,74,45,1005,85558
False,True,True,True,True,True,1,3,62,9,85,13,18,29,471,32788
True,False,True,False,True,False,1,2,343,8,227,62,121,77,996,105583
False,False,True,False,True,False,1,2,128,8,120,22,61,34,364,40720
True,True,True,True,True,False,1,3,238,9,150,62,92,59,1242,109402
False,True,True,True,True,False,1,3,86,9,49,23,32,33,618,47772
False,False,False,False,False,False,0,0,275,0,133,30,62,40,1130,89890
True,False,False,False,False,False,0,0,133,0,61,21,49,8,457,44915
True,False,True,True,False,True,0,1,255,10,289,40,97,42,853,86444
False,False,True,True,False,True,0,1,100,10,133,14,49,20,266,33373
False,False,False,False,False,False,0,0,4,0,6,1,0,1,64,8457
True,False,False,False,False,False,0,0,3,0,1,1,0,0,36,4173
True,True,True,True,True,True,1,2,208,10,137,39,53,36,940,82429
False,True,True,True,True,True,1,2,104,10,38,14,15,21,386,30859
False,True,False,True,False,False,0,2,198,0,177,32,53,35,969,74065
True,True,False,True,False,False,0,2,92,0,94,19,37,9,468,38256
False,False,False,True,True,False,1,0,298,2,139,33,46,31,1404,99884
True,False,False,True,True,False,1,0,129,2,75,19,18,11,720,49455
True,True,False,False,False,True,0,1,114,3,78,23,29,23,648,50695
False,True,False,False,False,True,0,1,44,3,30,2,6,17,291,17424
True,False,False,True,False,True,0,2,243,4,118,33,53,29,937,79436
False,False,False,True,False,True,0,2,109,4,32,6,6,23,372,30234
True,False,True,True,True,True,2,0,294,10,189,44,74,45,1116,99398
False,False,True,True,True,True,2,0,125,10,93,14,25,25,436,37893
False,False,False,False,False,False,0,0,206,2,129,34,44,38,742,68722
True,False,False,False,False,False,0,0,90,2,49,19,27,14,271,32609
True,True,True,True,False,True,0,3,267,11,206,48,77,43,998,91675
False,True,True,True,False,True,0,3,106,11,92,15,26,26,393,35553
True,True,True,True,True,True,1,4,364,10,150,44,53,37,1567,111107
False,True,True,True,True,True,1,4,130,10,62,17,23,18,733,46422
True,True,True,True,True,True,1,2,221,10,201,43,79,39,965,85609
False,True,True,True,True,True,1,2,92,10,99,17,30,20,407,33809
False,True,False,False,False,False,0,1,181,1,122,31,54,30,933,76109
True,True,False,False,False,False,0,1,63,1,45,21,38,6,454,39537
True,False,True,False,True,False,1,3,285,7,176,29,52,31,1145,87675
False,False,True,False,True,False,1,3,133,7,80,6,19,20,437,32710
False,True,False,True,False,False,0,1,371,5,251,62,125,60,1280,130451
True,True,False,True,False,False,0,1,194,5,141,32,63,22,498,60248
True,False,True,True,True,True,2,1,382,9,224,62,118,64,1266,123338
False,False,True,True,True,True,2,1,182,9,107,16,35,38,543,48545
False,True,False,True,True,False,1,1,216,2,190,51,82,55,841,87824
True,True,False,True,True,False,1,1,116,2,102,25,43,22,402,42427
False,False,False,False,False,False,0,0,200,0,72,44,52,42,1144,91588
True,False,False,False,False,False,0,0,97,0,29,28,28,13,614,48575
False,False,False,False,False,False,0,3,289,3,225,43,64,47,1164,103366
True,False,False,False,False,False,0,3,152,3,118,25,39,16,512,52059
False,False,False,True,False,True,0,1,279,3,228,45,98,47,1108,92702
True,False,False,True,False,True,0,1,144,3,111,28,66,14,514,44750
False,True,False,True,True,False,1,2,300,4,150,52,79,53,989,101117
True,True,False,True,True,False,1,2,151,4,76,29,45,19,409,47902
False,False,False,True,False,False,0,0,196,1,129,60,94,57,937,91024
True,False,False,True,False,False,0,0,93,1,53,36,47,19,486,48380
False,False,False,True,False,False,0,2,177,3,194,64,99,63,972,96315
True,False,False,True,False,False,0,2,93,3,73,34,49,26,459,48036
False,False,False,False,False,False,0,1,100,0,93,30,36,31,608,53087
True,False,False,False,False,False,0,1,50,0,51,23,30,7,293,28612
False,False,False,False,False,False,0,0,169,0,169,38,57,44,786,72198
True,False,False,False,False,False,0,0,100,0,52,21,35,15,353,36391
True,True,True,True,True,True,1,3,219,8,142,38,64,37,1071,91592
False,True,True,True,True,True,1,3,73,8,48,12,21,22,496,35621
True,True,False,True,False,True,0,3,156,3,109,30,39,28,907,68333
False,True,False,True,False,True,0,3,68,3,43,9,9,16,430,28444
True,False,True,True,True,True,1,1,205,8,156,57,102,53,794,89490
False,False,True,True,True,True,1,1,91,8,106,18,20,32,324,32982
True,True,True,True,False,True,0,2,152,7,148,32,37,27,845,64982
False,True,True,True,False,True,0,2,48,7,77,7,10,20,348,23494
False,False,False,False,False,False,0,0,192,1,156,36,64,39,685,72663
True,False,False,False,False,False,0,0,84,1,75,20,34,13,305,36185
True,True,True,False,True,True,1,2,305,9,231,49,98,55,1121,99628
False,True,True,False,True,True,1,2,126,9,121,15,35,28,535,37977
True,True,True,False,True,False,1,2,336,9,264,74,132,68,1071,116783
False,True,True,False,True,False,1,2,145,9,118,21,28,40,476,46083
False,False,False,False,False,False,0,0,4,0,9,0,0,0,52,8089
True,False,False,False,False,False,0,0,3,0,2,0,0,0,26,3681
True,True,True,False,True,True,1,3,177,7,98,35,50,35,871,78318
False,True,True,False,True,True,1,3,73,7,53,9,13,18,352,29508
False,False,False,False,False,False,0,0,58,0,41,16,15,18,420,39196
True,False,False,False,False,False,0,0,30,0,29,12,12,4,171,21687
False,True,False,False,False,False,0,1,231,1,152,48,74,47,1034,86251
True,True,False,False,False,False,0,1,96,1,75,29,43,16,469,42949
True,True,True,True,True,True,1,4,304,10,221,44,56,40,1169,104011
False,True,True,True,True,True,1,4,120,10,121,17,27,21,510,42231
True,False,True,True,True,True,1,3,233,10,173,50,91,45,1193,100618
False,False,True,True,True,True,1,3,80,10,61,16,19,28,581,40582
False,False,False,False,False,False,0,0,183,2,140,39,51,38,1012,79775
True,False,False,False,False,False,0,0,77,2,62,22,24,15,517,39696
False,False,False,True,False,False,0,0,425,4,177,59,79,59,1319,126775
True,False,False,True,False,False,0,0,204,4,95,33,42,20,516,60893
True,False,False,True,False,True,1,2,356,9,168,51,73,48,1159,112456
False,False,False,True,False,True,1,2,153,9,72,23,31,21,463,47555
False,False,False,False,True,True,1,0,339,4,152,66,97,61,1316,128441
True,False,False,False,True,True,1,0,159,4,46,34,44,24,592,60782
False,False,False,False,False,False,0,0,283,2,151,50,52,50,1211,101970
True,False,False,False,False,False,0,0,124,2,63,33,27,14,597,52645
True,True,True,True,False,True,0,3,143,11,98,30,37,26,839,71470
False,True,True,True,False,True,0,3,51,11,38,10,8,16,341,26900
False,True,False,True,False,True,0,1,228,4,178,62,86,59,1047,99038
True,True,False,True,False,True,0,1,84,4,95,36,52,21,499,48430
False,True,False,True,False,True,0,3,240,1,185,64,100,62,899,100104
True,True,False,True,False,True,0,3,134,1,110,38,58,20,425,51218
False,False,False,False,False,True,0,0,233,2,186,53,81,50,924,91224
True,False,False,False,False,True,0,0,117,2,89,33,47,15,402,46317
True,True,True,True,True,False,1,1,209,11,140,31,39,30,920,78548
False,True,True,True,True,False,1,1,69,11,46,8,9,21,317,28891
False,False,False,False,False,False,0,1,217,2,108,33,36,35,1043,87680
True,False,False,False,False,False,0,1,118,2,60,21,22,9,433,42935
False,False,False,False,False,False,0,0,235,3,162,35,55,34,838,76521
True,False,False,False,False,False,0,0,136,3,88,19,33,11,352,36227
True,False,True,False,True,False,2,2,284,9,125,31,69,28,1381,104018
False,False,True,False,True,False,2,2,102,9,51,9,16,16,667,44355
False,True,False,True,False,True,0,2,333,2,172,38,65,44,1566,109418
True,True,False,True,False,True,0,2,177,2,86,20,35,15,786,50528
True,True,True,False,True,True,1,5,380,9,155,42,68,39,1304,110459
False,True,True,False,True,True,1,5,174,9,100,16,24,19,532,45511
True,True,False,False,False,True,0,1,133,3,125,23,26,19,609,51578
False,True,False,False,False,True,0,1,60,3,66,4,4,14,216,18783
True,True,False,False,False,True,0,1,118,2,82,22,31,21,638,51112
False,True,False,False,False,True,0,1,46,2,28,4,8,16,234,18901
True,True,True,False,True,True,1,2,202,10,199,57,56,48,1044,91922
False,True,True,False,True,True,1,2,77,10,69,21,18,26,487,37609
True,True,True,True,False,True,0,2,163,7,124,31,43,31,795,64592
False,True,True,True,False,True,0,2,52,7,48,4,3,24,294,21612
True,True,True,False,True,False,1,2,318,10,181,42,100,42,1111,96734
False,True,True,False,True,False,1,2,118,10,87,11,26,26,398,36068
False,True,True,True,True,True,1,2,477,10,211,64,133,60,1462,139432
True,True,True,True,True,True,1,2,217,10,77,26,52,25,714,62402
False,False,False,True,False,False,0,0,161,2,64,11,20,21,998,58001
True,False,False,True,False,False,0,0,80,2,41,6,15,5,483,27024
True,True,True,False,False,True,0,4,343,9,104,45,85,46,1330,107132
False,True,True,False,False,True,0,4,139,9,45,17,38,21,508,42278
False,False,False,False,False,True,0,2,353,3,216,60,96,73,1025,106954
True,False,False,False,False,True,0,2,155,3,115,25,56,30,421,47706
True,True,True,True,True,True,1,2,238,9,154,47,57,48,858,83544
False,True,True,True,True,True,1,2,111,9,67,16,16,28,321,30980
False,False,False,False,False,False,0,0,214,2,166,68,80,68,819,95644
True,False,False,False,False,False,0,0,117,2,95,44,44,18,339,49525
True,False,True,True,True,True,1,4,337,8,249,63,115,59,1417,131704
False,False,True,True,True,True,1,4,129,8,96,31,52,26,636,58605
True,True,False,True,False,True,0,2,97,5,138,33,29,28,690,58200
False,True,False,True,False,True,0,2,30,5,39,10,4,18,304,22510
True,True,True,True,True,True,1,3,278,7,158,40,60,34,1113,92436
False,True,True,True,True,True,1,3,77,7,79,12,17,19,553,37258
True,False,True,True,False,True,0,2,167,6,149,26,43,25,767,66663
False,False,True,True,False,True,0,2,78,6,84,12,26,9,329,29858
False,True,False,True,False,True,0,3,366,5,248,70,90,70,1284,127066
True,True,False,True,False,True,0,3,164,5,122,29,39,35,565,57123
False,True,False,True,False,True,0,1,216,2,135,39,51,41,860,78701
True,True,False,True,False,True,0,1,106,2,51,27,38,12,358,41146
True,True,True,False,False,True,0,1,145,5,115,41,48,33,706,64936
False,True,True,False,False,True,0,1,62,5,43,9,5,24,351,24743
False,False,False,False,False,False,0,0,141,0,154,43,68,46,625,64192
True,False,False,False,False,False,0,0,86,0,89,32,51,10,300,35466
False,True,False,False,False,False,1,2,352,4,199,37,64,44,1178,106447
True,True,False,False,False,False,1,2,166,4,81,20,43,14,485,49657
False,False,False,False,False,False,0,0,210,0,125,43,55,46,795,78122
True,False,False,False,False,False,0,0,107,0,65,25,36,15,345,39899
True,False,True,True,False,True,0,0,61,5,48,10,9,8,552,38970
False,False,True,True,False,True,0,0,20,5,18,1,0,7,238,14212
False,True,False,False,False,False,0,1,262,1,142,49,77,47,1059,95753
True,True,False,False,False,False,0,1,123,1,53,32,46,13,435,48285
True,True,True,False,True,False,1,3,328,9,167,37,67,31,1147,103777
False,True,True,False,True,False,1,3,151,9,54,11,14,18,536,45376
True,True,True,True,False,True,0,2,180,9,116,35,56,33,758,67446
False,True,True,True,False,True,0,2,73,9,41,4,8,26,315,21984
True,True,True,True,True,True,3,7,552,11,227,46,82,48,1822,152718
False,True,True,True,True,True,3,7,241,11,133,19,39,22,815,66469
False,False,False,False,True,False,1,0,293,3,175,47,55,50,1267,107972
True,False,False,False,True,False,1,0,106,3,74,31,32,15,621,54674
True,False,True,False,True,True,2,1,384,9,263,50,97,50,1246,115391
False,False,True,False,True,True,2,1,149,9,134,21,31,24,506,49225
True,False,True,False,False,True,0,0,354,7,146,40,67,41,1224,99219
False,False,True,False,False,True,0,0,180,7,63,12,24,25,482,39837
True,True,True,True,True,False,1,3,200,11,93,43,44,35,983,89756
False,True,True,True,True,False,1,3,88,11,42,15,12,18,418,36597
False,True,False,False,False,False,0,2,272,0,125,45,67,41,1454,103265
True,True,False,False,False,False,0,2,140,0,68,27,32,14,724,52565
True,False,True,True,False,True,0,0,73,7,78,26,27,22,502,46880
False,False,True,True,False,True,0,0,34,7,44,3,1,18,180,15101
False,False,False,True,False,False,0,1,288,1,157,55,75,56,869,93719
True,False,False,True,False,False,0,1,138,1,68,32,32,21,373,46601
True,True,False,True,False,True,0,2,120,3,52,11,14,10,776,48132
False,True,False,True,False,True,0,2,41,3,23,2,2,7,387,18043
True,True,False,True,False,True,0,3,190,2,120,23,37,19,813,61619
False,True,False,True,False,True,0,3,98,2,63,7,16,10,359,25116
False,True,False,False,False,False,0,1,174,0,105,20,46,24,776,62555
True,True,False,False,False,False,0,1,81,0,42,13,32,6,352,32320
False,False,False,True,False,False,0,0,253,3,135,36,66,37,935,82454
True,False,False,True,False,False,0,0,129,3,63,19,34,15,433,41246
False,True,True,True,True,True,1,4,359,5,219,62,132,60,1443,125237
True,True,True,True,True,True,1,4,133,5,117,30,63,23,723,58619
True,True,False,True,True,True,3,3,473,11,351,66,130,61,1908,163629
False,True,False,True,True,True,3,3,140,11,112,36,69,23,947,76300
True,True,True,True,True,True,1,2,287,9,162,45,94,50,1110,99993
False,True,True,True,True,True,1,2,141,9,80,13,31,24,478,39072
False,False,False,False,False,False,0,0,285,1,156,36,63,40,1113,88841
True,False,False,False,False,False,0,0,121,1,83,19,34,13,435,43348
True,False,True,True,False,True,0,0,83,6,75,28,33,21,612,49108
False,False,True,True,False,True,0,0,19,6,21,4,0,16,240,15880
True,False,True,False,True,True,1,2,229,9,135,34,55,37,1061,81696
False,False,True,False,True,True,1,2,78,9,58,8,19,22,522,30294
False,False,True,True,False,True,0,1,311,5,159,40,88,51,1041,96080
True,False,True,True,False,True,0,1,138,5,78,19,49,19,433,42954
True,False,False,True,False,False,0,1,149,3,75,22,29,19,718,58937
False,False,False,True,False,False,0,1,64,3,42,5,4,14,273,23052
True,False,True,False,True,True,1,2,344,8,217,64,100,56,1351,115037
False,False,True,False,True,True,1,2,144,8,88,18,31,33,675,45661
True,True,True,True,True,True,1,4,323,11,120,36,51,30,1427,101378
False,True,True,True,True,True,1,4,126,11,45,10,9,20,693,41743
True,False,True,True,True,True,1,3,262,11,89,38,39,37,1214,90895
False,False,True,True,True,True,1,3,92,11,31,9,4,27,579,34933
True,True,True,True,True,True,1,2,233,7,109,35,62,34,946,87661
False,True,True,True,True,True,1,2,98,7,39,13,26,17,359,34959
True,True,True,False,True,True,2,3,217,11,111,48,65,46,1253,102285
False,True,True,False,True,True,2,3,61,11,41,15,18,27,616,41229
True,False,True,False,True,True,2,3,306,11,187,44,76,46,1248,109417
False,False,True,False,True,True,2,3,126,11,81,12,32,27,509,41656
False,False,False,False,False,False,0,0,132,0,118,20,20,19,604,53267
