Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,False,True,True,True,True,1,2,99,9,104,40,45,25,585,53619
False,True,False,False,False,False,0,1,84,2,81,16,27,45,532,40691
False,False,False,False,False,False,0,2,112,1,52,33,30,29,857,59857
True,True,True,False,True,True,3,3,190,10,97,22,33,29,695,61599
False,True,False,True,False,True,0,3,174,4,88,23,35,28,448,43070
True,False,True,False,True,False,2,1,108,8,76,32,42,23,602,56398
False,False,False,False,False,False,0,0,75,1,105,28,43,30,560,44969
True,True,True,True,True,True,1,3,140,10,160,32,53,27,354,48470
True,False,True,True,True,True,1,2,87,10,87,37,42,13,431,45981
False,True,False,False,False,False,0,1,59,1,14,16,10,38,484,35312
False,False,False,False,False,False,0,0,60,0,56,10,19,26,279,26318
True,True,False,True,False,True,0,2,88,6,59,23,30,12,264,34287
False,True,False,True,False,True,0,1,87,5,85,33,33,30,554,49272
True,False,True,False,True,False,1,2,76,7,90,34,33,30,645,53530
False,True,False,False,False,True,0,1,92,3,77,7,13,21,513,32132
True,False,True,True,False,False,0,0,137,7,60,21,38,9,492,39285
True,True,True,True,True,True,1,5,228,11,109,32,51,29,677,60201
False,False,False,False,False,False,1,1,179,3,104,26,44,28,726,55242
False,False,False,False,False,False,0,1,148,2,79,23,33,36,397,41379
True,True,True,True,True,True,1,3,152,10,72,36,57,22,440,52549
True,True,False,False,False,True,0,2,67,3,63,13,21,3,262,25798
False,False,False,False,False,False,0,0,31,0,43,2,3,9,237,18008
False,False,False,True,False,False,0,0,59,1,28,2,4,12,229,18700
True,True,True,False,False,True,0,2,54,8,30,12,12,2,324,28828
False,True,False,True,False,True,1,2,145,5,138,36,47,36,441,54419
True,False,True,False,True,False,1,3,120,9,114,30,66,32,481,56546
True,False,True,True,True,False,1,2,125,9,106,29,47,28,366,45204
False,True,False,False,False,True,0,1,87,4,62,30,34,30,484,42907
False,False,False,False,False,False,0,0,105,0,59,18,32,27,525,40925
True,True,True,True,True,True,2,3,98,11,101,32,35,15,414,51514
True,False,True,False,False,True,0,0,59,9,40,31,38,9,277,37169
False,False,False,False,False,False,0,0,33,0,69,11,16,28,177,21785
True,True,True,True,False,True,0,2,84,10,34,16,27,6,329,35397
False,False,False,False,False,False,0,0,36,1,38,8,14,18,443,28893
False,False,False,False,False,False,1,0,137,1,52,13,29,21,551,45744
True,True,True,True,True,True,1,5,163,11,93,19,20,18,733,52719
True,True,False,True,False,True,0,3,91,8,105,32,45,27,575,58375
False,False,True,False,True,False,1,1,156,5,122,31,57,37,383,49738
True,True,True,True,True,True,1,2,88,10,58,18,24,13,379,38115
False,False,False,False,False,False,0,0,71,0,63,13,18,26,357,30581
True,False,True,False,True,True,1,3,133,10,93,29,36,19,406,45946
False,True,False,True,False,False,0,1,103,2,186,18,27,27,389,38142
True,False,False,False,False,False,1,2,268,7,162,33,75,39,738,69807
False,True,True,True,True,True,2,3,165,9,180,44,52,44,760,74508
True,True,True,True,True,True,1,3,77,10,55,23,35,15,471,41975
False,False,False,False,False,False,0,0,71,0,83,11,24,30,370,31342
True,True,True,True,True,True,1,3,103,9,88,30,44,10,424,43256
False,False,False,False,False,False,0,0,62,1,85,13,18,29,471,32788
True,False,True,False,True,False,1,2,200,8,102,36,52,32,445,53059
False,True,False,True,False,True,0,2,128,4,120,22,61,34,364,40720
True,True,True,True,True,False,1,3,92,9,70,37,45,18,575,53051
False,False,False,False,False,True,0,1,86,5,49,23,32,33,618,47772
False,False,False,False,False,False,0,0,119,0,71,8,10,28,422,34056
True,True,True,True,True,True,1,2,133,8,61,21,49,8,457,44915
True,False,True,True,False,True,0,1,128,10,104,17,38,15,432,41381
False,True,False,False,True,False,1,2,100,1,133,14,49,20,266,33373
False,False,False,False,False,False,0,0,1,0,5,0,0,1,11,3251
True,False,False,False,False,False,0,0,3,0,1,1,0,0,36,4173
True,True,True,True,True,True,1,2,84,10,90,12,31,14,480,36200
False,False,False,False,False,False,0,0,104,0,38,14,15,21,386,30859
False,True,False,True,False,False,0,2,89,0,56,12,13,21,379,29503
True,False,False,False,False,True,0,1,92,4,94,19,37,9,468,38256
False,False,False,True,True,False,1,0,149,2,52,11,23,15,512,40384
True,True,True,False,False,True,1,4,129,9,75,19,18,11,720,49455
True,True,False,False,False,True,0,1,58,3,42,19,18,5,256,27474
False,False,False,False,False,False,0,1,44,0,30,2,6,17,291,17424
True,False,False,True,False,True,0,2,121,4,72,26,39,6,366,39206
False,True,False,False,False,False,0,1,109,0,32,6,6,23,372,30234
True,False,True,True,True,True,2,0,109,10,69,30,36,15,621,54008
False,True,False,False,False,False,0,3,125,1,93,14,25,25,436,37893
False,False,False,False,False,False,0,0,90,2,50,14,10,18,440,30791
True,True,True,True,False,True,0,3,90,6,49,19,27,14,271,32609
True,True,True,True,False,True,0,3,144,11,93,27,48,12,417,44655
False,False,False,False,True,False,1,0,106,0,92,15,26,26,393,35553
True,True,True,True,True,True,1,4,196,10,79,24,22,16,805,53223
False,False,False,False,False,False,0,0,130,0,62,17,23,18,733,46422
True,True,True,True,True,True,1,2,101,10,97,16,45,16,527,40648
False,False,False,False,False,False,0,0,92,0,99,17,30,20,407,33809
False,True,False,False,False,False,0,1,96,1,55,6,14,18,355,29013
True,False,True,True,True,True,1,2,63,6,45,21,38,6,454,39537
True,False,True,False,True,False,1,3,134,7,72,18,33,8,460,42836
False,True,False,True,False,True,0,1,133,2,80,6,19,20,437,32710
False,True,False,True,False,False,0,1,151,5,90,25,47,32,518,54343
True,False,True,False,True,True,3,4,194,10,141,32,63,22,498,60248
True,False,True,True,True,True,2,1,172,9,97,31,72,22,440,56701
False,True,False,False,False,False,0,4,182,2,107,16,35,38,543,48545
False,True,False,True,True,False,1,1,83,2,69,21,33,26,296,35048
True,False,True,False,False,True,0,2,116,7,102,25,43,22,402,42427
False,False,False,False,False,False,0,0,58,0,18,16,16,22,521,37357
True,True,True,True,True,True,1,3,97,11,29,28,28,13,614,48575
False,False,False,False,False,False,0,3,117,3,69,14,19,27,463,41175
True,True,True,True,True,True,1,2,152,11,118,25,39,16,512,52059
False,False,False,True,False,True,0,1,115,3,90,9,27,30,412,35920
True,True,True,False,True,False,1,3,144,8,111,28,66,14,514,44750
False,True,False,True,True,False,1,2,108,4,61,18,31,25,417,42901
True,False,True,False,False,True,1,2,151,7,76,29,45,19,409,47902
False,False,False,True,False,False,0,0,85,1,57,24,35,32,435,36363
True,True,True,False,True,True,1,4,93,8,53,36,47,19,486,48380
False,False,False,True,False,False,0,2,49,3,80,28,39,29,462,41550
True,True,True,False,True,True,1,1,93,7,73,34,49,26,459,48036
False,False,False,False,False,False,0,1,43,0,37,4,5,20,309,18749
True,True,False,True,False,True,0,1,50,4,51,23,30,7,293,28612
False,False,False,False,False,False,0,0,53,0,90,16,19,24,420,30859
True,True,False,False,False,True,0,1,100,3,52,21,35,15,353,36391
True,True,True,True,True,True,1,3,126,8,68,24,31,11,443,46864
False,False,False,False,False,False,0,1,73,1,48,12,21,22,496,35621
True,True,False,True,False,True,0,3,60,3,43,20,20,10,466,34071
False,False,False,False,False,False,0,0,68,1,43,9,9,16,430,28444
True,False,True,True,True,True,1,1,95,8,33,25,68,16,430,42195
False,True,False,False,False,False,0,2,91,1,106,18,20,32,324,32982
True,True,True,True,False,True,0,2,74,7,44,24,16,5,489,33716
False,False,False,False,False,False,0,0,48,0,77,7,10,20,348,23494
False,False,False,False,False,False,0,0,96,1,78,11,28,19,238,27819
True,True,True,True,False,True,0,2,84,7,75,20,34,13,305,36185
True,True,True,False,True,True,1,2,159,9,94,24,53,20,416,47650
False,False,False,True,False,False,0,1,126,1,121,15,35,28,535,37977
True,True,True,False,True,False,1,2,158,9,130,36,87,25,373,52106
False,False,False,True,False,True,0,2,145,4,118,21,28,40,476,46083
False,False,False,False,False,False,0,0,1,0,7,0,0,0,11,3434
True,False,False,False,False,False,0,0,3,0,2,0,0,0,26,3681
True,True,True,False,True,True,1,3,90,7,43,20,32,12,398,39460
False,False,False,True,False,False,0,0,73,1,53,9,13,18,352,29508
False,False,False,False,False,False,0,0,24,0,7,4,2,12,242,15093
True,True,True,True,False,True,0,1,30,6,29,12,12,4,171,21687
False,True,False,False,False,False,0,1,106,1,73,14,25,24,372,33728
True,False,True,True,False,True,0,2,96,8,75,29,43,16,469,42949
True,True,True,True,True,True,1,4,166,10,74,27,18,13,485,51103
False,False,False,False,False,False,0,0,120,2,121,17,27,21,510,42231
True,False,True,True,True,True,1,3,93,10,99,28,59,14,586,50488
False,True,False,False,False,False,0,1,80,2,61,16,19,28,581,40582
False,False,False,False,False,False,0,0,92,2,62,14,21,20,330,30986
True,True,True,True,True,True,1,2,77,9,62,22,24,15,517,39696
False,False,False,True,False,False,0,0,187,4,80,20,31,34,468,49194
True,True,True,False,True,True,2,6,204,9,95,33,42,20,516,60893
True,False,False,True,False,True,1,2,123,9,75,25,29,22,654,55081
False,True,True,False,True,False,1,2,153,6,72,23,31,21,463,47555
False,False,False,False,True,True,1,0,166,4,91,31,48,30,532,56604
True,True,True,True,False,False,1,4,159,11,46,34,44,24,592,60782
False,False,False,False,False,False,0,0,149,2,82,17,21,32,407,39515
True,True,True,True,True,True,1,3,124,11,63,33,27,14,597,52645
True,True,True,True,False,True,0,3,73,11,55,16,21,7,383,35139
False,False,False,False,False,False,0,0,51,1,38,10,8,16,341,26900
False,True,False,True,False,True,0,1,117,4,79,19,27,32,417,39339
True,False,False,False,True,False,1,3,84,5,95,36,52,21,499,48430
False,True,False,True,False,True,0,3,95,1,53,24,33,30,347,40835
True,False,True,False,True,False,1,0,134,8,110,38,58,20,425,51218
False,False,False,False,False,True,0,0,81,2,57,18,22,30,487,36826
True,True,True,True,True,False,1,3,117,10,89,33,47,15,402,46317
True,True,True,True,True,False,1,1,131,11,89,20,26,8,426,39859
False,False,False,False,False,True,0,1,69,2,46,8,9,21,317,28891
False,False,False,False,False,False,0,1,89,2,45,10,13,22,407,34538
True,True,True,True,True,True,1,2,118,11,60,21,22,9,433,42935
False,False,False,False,False,False,0,0,91,3,74,9,19,19,311,29507
True,True,False,True,True,True,1,3,136,3,88,19,33,11,352,36227
True,False,True,False,True,False,2,2,139,9,60,16,43,9,675,46985
False,True,False,True,False,True,0,2,102,6,51,9,16,16,667,44355
False,True,False,True,False,True,0,2,132,2,85,14,25,23,528,46343
True,False,True,False,True,False,1,3,177,8,86,20,35,15,786,50528
True,True,True,False,True,True,1,5,148,9,42,26,29,16,756,56690
False,False,False,True,False,False,0,0,174,3,100,16,24,19,532,45511
True,True,False,False,False,True,0,1,64,3,51,17,18,3,255,26006
False,False,False,False,False,False,0,0,60,0,66,4,4,14,216,18783
True,True,False,False,False,True,0,1,54,2,43,15,19,4,306,25131
False,False,False,False,False,False,0,0,46,0,28,4,8,16,234,18901
True,True,True,False,True,True,1,2,111,10,105,26,30,20,403,42453
False,False,False,True,False,False,0,0,77,2,69,21,18,26,487,37609
True,True,True,True,False,True,0,2,91,7,65,18,33,7,318,31199
False,False,False,False,False,False,0,0,52,0,48,4,3,24,294,21612
True,True,True,False,True,False,1,2,177,10,81,23,59,12,514,46260
False,False,False,True,False,True,0,1,118,3,87,11,26,26,398,36068
False,True,True,True,True,True,1,2,242,10,107,27,66,30,496,59369
True,False,False,False,False,False,1,3,217,7,77,26,52,25,714,62402
False,False,False,True,False,False,0,0,51,2,13,4,2,13,503,26370
True,True,False,False,False,True,0,2,80,5,41,6,15,5,483,27024
True,True,True,False,False,True,0,4,178,9,40,24,39,22,570,50984
False,False,False,True,False,False,0,0,139,0,45,17,38,21,508,42278
False,False,False,False,False,True,0,2,163,3,79,28,38,32,457,48652
True,True,True,True,True,False,1,2,155,8,115,25,56,30,421,47706
True,True,True,True,True,True,1,2,108,9,63,27,36,14,367,41994
False,False,False,False,False,False,0,1,111,0,67,16,16,28,321,30980
False,False,False,False,False,False,0,0,75,2,46,17,26,41,459,35928
True,True,True,True,True,True,1,3,117,11,95,44,44,18,339,49525
True,False,True,True,True,True,1,4,134,8,81,29,45,24,704,62152
False,True,False,False,False,False,0,1,129,2,96,31,52,26,636,58605
True,True,False,True,False,True,0,2,56,5,54,19,17,7,353,29690
False,False,False,False,False,False,0,0,30,1,39,10,4,18,304,22510
True,True,True,True,True,True,1,3,128,7,51,27,28,10,548,47328
False,False,False,False,False,False,0,0,77,1,79,12,17,19,553,37258
True,False,True,True,False,True,0,2,73,6,56,7,12,13,405,27795
False,True,False,False,False,False,0,1,78,4,84,12,26,9,329,29858
False,True,False,True,False,True,0,3,177,5,111,38,45,29,529,57491
True,False,True,False,True,False,2,2,164,9,122,29,39,35,565,57123
False,True,False,True,False,True,0,1,94,2,66,11,9,24,365,30534
True,False,True,False,True,False,1,2,106,10,51,27,38,12,358,41146
True,True,True,False,False,True,0,1,75,5,66,21,39,9,235,31244
False,False,False,True,False,False,0,0,62,1,43,9,5,24,351,24743
False,False,False,False,False,False,0,0,45,0,58,5,14,26,285,22202
True,True,True,False,False,True,0,1,86,9,89,32,51,10,300,35466
False,True,False,False,False,False,1,2,117,4,85,17,14,24,680,49413
True,False,True,True,True,True,1,2,166,8,81,20,43,14,485,49657
False,False,False,False,False,False,0,0,77,0,49,12,15,24,421,28341
True,True,True,True,True,True,1,2,107,7,65,25,36,15,345,39899
True,False,True,True,False,True,0,0,28,5,23,6,8,0,224,19148
False,False,False,False,False,False,0,0,20,1,18,1,0,7,238,14212
False,True,False,False,False,False,0,1,98,1,58,13,22,20,573,39776
True,False,True,True,True,True,1,2,123,9,53,32,46,13,435,48285
True,True,True,False,True,False,1,3,143,9,79,22,40,10,429,46679
False,False,False,True,False,True,0,1,151,5,54,11,14,18,536,45376
True,True,True,True,False,True,0,2,87,9,56,23,38,6,321,35821
False,False,False,False,False,False,0,0,73,0,41,4,8,26,315,21984
True,True,True,True,True,True,3,7,265,11,85,24,39,19,807,71615
False,False,False,False,False,False,1,0,241,5,133,19,39,22,815,66469
False,False,False,False,True,False,1,0,147,3,86,14,19,28,616,42173
True,True,True,True,False,True,1,5,106,8,74,31,32,15,621,54674
True,False,True,False,True,True,2,1,203,9,99,22,54,21,514,50787
False,True,False,True,False,False,0,3,149,4,134,21,31,24,506,49225
True,False,True,False,False,True,0,0,151,7,66,22,38,13,500,46233
False,True,False,True,False,False,0,4,180,2,63,12,24,25,482,39837
True,True,True,True,True,False,1,3,101,11,44,28,27,13,422,43914
False,False,False,False,False,True,0,0,88,1,42,15,12,18,418,36597
False,True,False,False,False,False,0,2,75,0,46,16,25,20,723,44119
True,False,True,True,True,True,2,2,140,9,68,27,32,14,724,52565
True,False,True,True,False,True,0,0,31,7,20,19,19,3,305,26762
False,False,False,False,False,False,0,0,34,0,44,3,1,18,180,15101
False,False,False,True,False,False,0,1,130,1,83,18,36,26,317,36633
True,True,True,False,True,True,1,2,138,8,68,32,32,21,373,46601
True,True,False,True,False,True,0,2,65,3,24,8,10,1,275,24860
False,False,False,False,False,False,0,0,41,0,23,2,2,7,387,18043
True,True,False,True,False,True,0,3,78,2,47,14,20,7,301,29701
False,False,False,False,False,False,0,0,98,0,63,7,16,10,359,25116
False,True,False,False,False,False,0,1,75,0,52,4,12,13,403,23408
True,False,True,True,False,True,0,1,81,8,42,13,32,6,352,32320
False,False,False,True,False,False,0,0,114,3,52,15,30,17,325,32475
True,True,True,False,True,True,1,2,129,9,63,19,34,15,433,41246
False,True,True,True,True,True,1,4,196,5,100,26,53,29,525,53262
True,False,False,False,False,False,1,1,133,7,117,30,63,23,723,58619
True,True,False,True,True,True,3,3,260,11,207,27,46,32,879,72348
False,False,True,False,False,False,0,3,140,7,112,36,69,23,947,76300
True,True,True,True,True,True,1,2,122,9,60,28,48,18,483,51126
False,False,False,False,False,False,0,1,141,1,80,13,31,24,478,39072
False,False,False,False,False,False,0,0,144,1,56,14,27,24,458,36021
True,True,True,True,True,True,1,3,121,8,83,19,34,13,435,43348
True,False,True,True,False,True,0,0,55,6,50,19,30,4,247,26469
False,False,False,False,False,False,0,0,19,0,21,4,0,16,240,15880
True,False,True,False,True,True,1,2,119,9,57,18,31,14,331,38928
False,True,False,True,False,False,0,1,78,1,58,8,19,22,522,30294
False,False,True,True,False,True,0,1,147,5,74,17,33,28,418,41305
True,True,False,False,True,False,1,2,138,8,78,19,49,19,433,42954
True,False,False,True,False,False,0,1,72,3,21,11,18,4,309,26969
False,True,False,False,False,True,0,1,64,1,42,5,4,14,273,23052
True,False,True,False,True,True,1,2,173,8,110,36,65,20,504,56093
False,True,False,True,False,False,0,2,144,2,88,18,31,33,675,45661
True,True,True,True,True,True,1,4,136,11,57,26,28,9,671,51154
False,False,False,False,False,False,0,0,126,1,45,10,9,20,693,41743
True,False,True,True,True,True,1,3,153,11,56,26,31,8,443,45609
False,True,False,False,False,False,0,1,92,0,31,9,4,27,579,34933
True,True,True,True,True,True,1,2,102,7,67,21,32,13,403,43803
False,False,False,False,False,False,0,1,98,2,39,13,26,17,359,34959
True,True,True,False,True,True,2,3,122,11,61,24,35,11,608,48432
False,False,False,True,False,False,0,0,61,1,41,15,18,27,616,41229
True,False,True,False,True,True,2,3,155,11,89,22,40,13,507,51091
False,True,False,False,False,False,0,2,126,2,81,12,32,27,509,41656
False,False,False,False,False,False,0,0,50,0,62,6,8,10,220,19398
True,True,False,True,False,True,0,2,68,5,48,12,12,5,291,28658
True,True,True,True,False,True,0,3,81,6,32,7,17,8,508,31014
False,False,False,False,False,False,0,0,74,1,38,5,6,15,355,24787
False,False,False,False,False,False,0,0,59,0,42,3,5,16,326,22495
True,True,True,True,False,True,0,3,78,11,49,23,30,5,374,35624
True,False,True,False,True,True,1,3,141,7,114,22,68,16,422,48224
False,True,False,True,False,False,0,1,116,4,66,15,34,29,395,40472
True,True,False,True,True,True,1,4,149,9,116,29,38,24,757,58742
False,False,True,False,False,False,1,1,114,5,71,26,29,20,766,56476
True,True,True,False,False,True,0,2,52,8,33,24,13,3,421,34556
False,False,False,False,False,False,0,0,45,0,43,3,4,19,343,20129
False,False,False,False,False,False,0,0,2,0,2,1,0,0,38,4309
